2025-11-30 00:22:20       8982 files.html
2025-11-10 20:37:52          0 samples/
2026-07-16 00:46:11    3105238 samples/HG00097/CGI.bed.gz
2026-07-16 00:46:14     503858 samples/HG00097/CGI.bed.gz.tbi
2026-07-16 00:51:25       4291 samples/HG00097/HMMFlagger.ONT.bed.gz
2026-07-16 00:51:28      11055 samples/HG00097/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:51:31       4054 samples/HG00097/HMMFlagger.PacBio.bed.gz
2026-07-16 00:51:34       7269 samples/HG00097/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:37  187657645 samples/HG00097/RepeatMasker.hap1.bb
2025-11-26 17:01:37  187039954 samples/HG00097/RepeatMasker.hap2.bb
2025-12-13 16:10:40 6558812073 samples/HG00097/chm13.hic
2025-11-26 23:00:17   11484607 samples/HG00097/expression.minus.chm13.bw
2025-11-23 13:48:16   11482201 samples/HG00097/expression.minus.hg38.bw
2025-11-26 23:00:13   11845692 samples/HG00097/expression.plus.chm13.bw
2025-11-23 13:48:11   11847336 samples/HG00097/expression.plus.hg38.bw
2026-07-17 12:49:25   13873157 samples/HG00097/hap1.refbed.gz
2026-07-17 12:49:29     211973 samples/HG00097/hap1.refbed.gz.tbi
2026-04-29 19:15:14 1759343190 samples/HG00097/hap1_vs_chm13.gz
2026-04-29 19:15:47     115861 samples/HG00097/hap1_vs_chm13.gz.tbi
2026-04-29 19:15:14 1676024739 samples/HG00097/hap1_vs_hg38.gz
2026-04-29 19:15:47     117825 samples/HG00097/hap1_vs_hg38.gz.tbi
2026-07-17 12:49:33   13840865 samples/HG00097/hap2.refbed.gz
2026-07-17 12:49:37     211447 samples/HG00097/hap2.refbed.gz.tbi
2026-04-29 19:15:51 1728829049 samples/HG00097/hap2_vs_chm13.gz
2026-04-29 19:16:25     113405 samples/HG00097/hap2_vs_chm13.gz.tbi
2026-04-29 19:15:51 1673668457 samples/HG00097/hap2_vs_hg38.gz
2026-04-29 19:16:25     117936 samples/HG00097/hap2_vs_hg38.gz.tbi
2025-11-29 01:38:57 2343169573 samples/HG00097/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:13    1069129 samples/HG00097/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:39:36 2312891578 samples/HG00097/methylation.ONT.hap2.modbed.gz
2025-11-29 01:40:17    1061856 samples/HG00097/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:37:42  284140017 samples/HG00097/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:37:47    1787599 samples/HG00097/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:37:50  290324726 samples/HG00097/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:37:55    1805200 samples/HG00097/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:17    3113403 samples/HG00099/CGI.bed.gz
2026-07-16 00:46:21     503969 samples/HG00099/CGI.bed.gz.tbi
2026-07-16 00:51:37       3572 samples/HG00099/HMMFlagger.ONT.bed.gz
2026-07-16 00:51:40       7848 samples/HG00099/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:51:43       3470 samples/HG00099/HMMFlagger.PacBio.bed.gz
2026-07-16 00:51:46       5345 samples/HG00099/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:10  187211197 samples/HG00099/RepeatMasker.hap1.bb
2025-11-26 16:56:09  187635914 samples/HG00099/RepeatMasker.hap2.bb
2025-12-13 16:11:00 3839581600 samples/HG00099/chm13.hic
2025-11-26 23:00:25   18834755 samples/HG00099/expression.minus.chm13.bw
2025-11-23 13:48:27   18828335 samples/HG00099/expression.minus.hg38.bw
2025-11-26 23:00:21   19774643 samples/HG00099/expression.plus.chm13.bw
2025-11-23 13:48:21   19584987 samples/HG00099/expression.plus.hg38.bw
2026-07-17 12:49:41   14119813 samples/HG00099/hap1.refbed.gz
2026-07-17 12:49:45     212196 samples/HG00099/hap1.refbed.gz.tbi
2026-04-29 19:16:29 1797196884 samples/HG00099/hap1_vs_chm13.gz
2026-04-29 19:17:05     115725 samples/HG00099/hap1_vs_chm13.gz.tbi
2026-04-29 19:16:28 1674692160 samples/HG00099/hap1_vs_hg38.gz
2026-04-29 19:17:02     118907 samples/HG00099/hap1_vs_hg38.gz.tbi
2026-07-17 12:49:48   14153613 samples/HG00099/hap2.refbed.gz
2026-07-17 12:49:53     214420 samples/HG00099/hap2.refbed.gz.tbi
